id,x,y,z,yaw,pitch,roll
46,-292.182,232.48,-12.7364,2.455,0.00744901,0.0508762
47,-292.292,232.577,-12.7315,2.4557,0.00812521,0.0467632
48,-292.412,232.685,-12.7321,2.45618,0.0062922,0.0464372
49,-292.532,232.791,-12.7426,2.45473,0.00484922,0.0486894
50,-292.656,232.882,-12.75,2.45457,0.00569824,0.0499696
51,-292.776,232.987,-12.75,2.45508,0.00650273,0.0514294
52,-292.887,233.09,-12.7526,2.45426,0.00632601,0.0518158
53,-293.011,233.198,-12.756,2.45346,0.00749052,0.0494809
54,-293.139,233.303,-12.7618,2.4553,0.0112778,0.0495715
55,-293.269,233.413,-12.7514,2.45609,0.0123286,0.0497557
56,-293.391,233.538,-12.7291,2.45548,0.00796293,0.0465951
57,-293.528,233.657,-12.7337,2.45419,-0.000403156,0.0442208
58,-293.669,233.772,-12.7668,2.45467,-0.00224054,0.0436366
59,-293.786,233.875,-12.7688,2.45691,-0.00112923,0.0453626
60,-293.913,233.986,-12.7573,2.45713,-0.00202001,0.0484814
61,-294.048,234.096,-12.7509,2.45688,-0.00431599,0.0492845
62,-294.175,234.211,-12.762,2.45539,-0.00544413,0.0507253
63,-294.311,234.332,-12.7601,2.45462,-0.00479859,0.051585
64,-294.444,234.444,-12.7644,2.4553,-0.00468756,0.0524955
65,-294.581,234.564,-12.7682,2.45414,-0.00406842,0.0526697
66,-294.71,234.678,-12.7749,2.45387,-0.00291183,0.0503029
67,-294.842,234.804,-12.7757,2.45514,-0.00355531,0.04824
68,-294.974,234.917,-12.7753,2.45537,-0.00357031,0.0479912
69,-295.112,235.039,-12.7781,2.45474,-0.00356332,0.0478359
70,-295.242,235.158,-12.78,2.45536,-0.00384138,0.0479339
71,-295.38,235.27,-12.7811,2.45518,-0.00348548,0.048523
72,-295.504,235.39,-12.7781,2.4545,-0.00387461,0.0487593
73,-295.637,235.507,-12.7808,2.45353,-0.00429258,0.048661
74,-295.775,235.62,-12.7864,2.4536,-0.00481133,0.0492647
75,-295.907,235.733,-12.7882,2.45425,-0.00496806,0.0496302
76,-296.037,235.849,-12.794,2.45353,-0.00468427,0.0492321
77,-296.173,235.964,-12.786,2.45272,-0.00404677,0.0477069
78,-296.31,236.087,-12.7874,2.45318,-0.00440903,0.0456338
79,-296.45,236.214,-12.7934,2.45433,-0.00414685,0.0448827
80,-296.586,236.331,-12.8035,2.45399,-0.00241239,0.0450487
81,-296.727,236.454,-12.8115,2.45384,-0.00120203,0.0449924
82,-296.867,236.574,-12.8072,2.45437,-0.000836847,0.0462024
83,-297.008,236.699,-12.8078,2.45422,-0.00145628,0.0470874
84,-297.154,236.829,-12.8054,2.45398,-0.00114057,0.0466797
85,-297.292,236.95,-12.8083,2.45385,-0.000263616,0.0463615
86,-297.427,237.071,-12.8051,2.45328,0.000921815,0.0456004
87,-297.565,237.195,-12.8064,2.45321,0.000639052,0.0451338
88,-297.715,237.326,-12.8082,2.4543,-0.00059843,0.0451237
89,-297.853,237.449,-12.8153,2.45505,-0.000859519,0.0454875
90,-298,237.578,-12.812,2.45464,-0.0014296,0.0456719
91,-298.147,237.703,-12.8133,2.45438,-0.00207009,0.0446239
92,-298.291,237.833,-12.8145,2.45525,-0.00190618,0.0440642
93,-298.428,237.949,-12.8166,2.45593,-0.00206783,0.0434964
94,-298.572,238.076,-12.8185,2.45545,-0.00261094,0.0423303
95,-298.725,238.208,-12.815,2.4551,-0.00345947,0.0411073
96,-298.871,238.328,-12.821,2.45583,-0.00529192,0.0402905
97,-299.021,238.464,-12.8088,2.45613,-0.00694451,0.0389225
98,-299.174,238.597,-12.812,2.45717,-0.00844126,0.0382204
99,-299.319,238.716,-12.8153,2.4579,-0.00804519,0.0375166
100,-299.456,238.85,-12.8183,2.45795,-0.00611332,0.0357455
101,-299.608,238.979,-12.8262,2.45884,-0.00545176,0.0353414
102,-299.762,239.107,-12.8333,2.45897,-0.00486652,0.0380648
103,-299.91,239.233,-12.8332,2.45909,-0.0043885,0.040106
104,-300.065,239.362,-12.8262,2.45986,-0.00492005,0.0385044
105,-300.212,239.497,-12.8333,2.46035,-0.00538504,0.0363377
106,-300.357,239.62,-12.8324,2.46091,-0.00410928,0.0339504
107,-300.507,239.755,-12.8354,2.46134,-0.00299139,0.0326664
108,-300.656,239.878,-12.8324,2.46215,-0.00242744,0.0313359
109,-300.813,240.006,-12.8385,2.46313,-0.00261417,0.0304225
110,-300.963,240.144,-12.8388,2.46325,-0.00284584,0.0294473
111,-301.122,240.271,-12.8466,2.46346,-0.00385139,0.0295645
112,-301.273,240.396,-12.8412,2.46305,-0.00295416,0.0284312
113,-301.438,240.534,-12.8401,2.46318,-0.00154814,0.0257449
114,-301.593,240.675,-12.8298,2.46647,-0.00158845,0.0221357
115,-301.748,240.793,-12.8352,2.46862,-0.00443484,0.0213791
116,-301.915,240.933,-12.8368,2.4705,-0.0053815,0.0191555
117,-302.077,241.056,-12.8486,2.47352,-0.00539675,0.0177878
118,-302.242,241.186,-12.8454,2.47513,-0.00486958,0.0185415
119,-302.407,241.308,-12.8466,2.47797,-0.00404768,0.0175382
120,-302.572,241.432,-12.8531,2.48045,-0.00402512,0.0174416
121,-302.743,241.564,-12.8584,2.48192,-0.00395429,0.0178891
122,-302.905,241.694,-12.8567,2.4842,-0.00421338,0.0172773
123,-303.075,241.825,-12.8545,2.4869,-0.00434992,0.0165616
124,-303.246,241.946,-12.8535,2.49016,-0.00379383,0.0152413
125,-303.413,242.075,-12.8552,2.49313,-0.00391683,0.014187
126,-303.584,242.198,-12.8597,2.49636,-0.00449481,0.0134028
127,-303.761,242.316,-12.8647,2.49963,-0.00408596,0.0128732
128,-303.94,242.441,-12.8604,2.50355,-0.00351579,0.0120102
129,-304.105,242.573,-12.8629,2.50951,-0.00376686,0.0108576
130,-304.281,242.69,-12.8595,2.51407,-0.00366333,0.0107079
131,-304.456,242.801,-12.8643,2.51851,-0.0040085,0.0118722
132,-304.65,242.905,-12.8603,2.52437,-0.00653722,0.0143539
133,-304.833,243.01,-12.8466,2.53254,-0.00882937,0.016145
134,-305.02,243.109,-12.8436,2.54182,-0.0100559,0.0146405
135,-305.203,243.211,-12.8441,2.55232,-0.011331,0.0108367
136,-305.397,243.305,-12.8513,2.56331,-0.0123885,0.00756588
137,-305.593,243.402,-12.861,2.57472,-0.0119132,0.00688064
138,-305.79,243.488,-12.8614,2.58644,-0.0117118,0.0072662
139,-305.988,243.567,-12.8622,2.59846,-0.0119092,0.00701048
140,-306.185,243.648,-12.8636,2.6108,-0.0119967,0.0070026
141,-306.386,243.717,-12.8658,2.62405,-0.0125152,0.00689478
142,-306.586,243.794,-12.8513,2.63678,-0.0128988,0.00568726
143,-306.786,243.864,-12.859,2.65082,-0.012693,0.00381324
144,-306.985,243.925,-12.8614,2.66643,-0.0141303,0.00170466
145,-307.196,243.984,-12.8641,2.68118,-0.0143099,0.00352309
146,-307.403,244.039,-12.8598,2.69573,-0.0129878,0.00462982
147,-307.624,244.081,-12.8662,2.71154,-0.0129561,0.00640584
148,-307.837,244.134,-12.8627,2.72921,-0.0129671,0.00778209
149,-308.058,244.166,-12.8616,2.74692,-0.0121838,0.00767646
150,-308.269,244.203,-12.8549,2.76606,-0.0108167,0.00564455
151,-308.498,244.229,-12.859,2.78682,-0.0102596,0.00476856
152,-308.726,244.246,-12.8581,2.80762,-0.0105773,0.00354249
153,-308.957,244.255,-12.8606,2.82876,-0.0106451,0.00269784
154,-309.18,244.263,-12.864,2.85154,-0.0103265,0.0033709
155,-309.421,244.254,-12.8684,2.87487,-0.00956645,0.00432904
156,-309.642,244.247,-12.8634,2.89858,-0.00770051,0.00335461
157,-309.879,244.228,-12.8648,2.92187,-0.00617509,0.00123876
158,-310.114,244.197,-12.8656,2.94603,-0.00573132,-0.000513713
159,-310.34,244.163,-12.8682,2.97065,-0.00534027,-0.000870476
160,-310.581,244.127,-12.8716,2.99589,-0.00538281,-0.000753504
161,-310.811,244.082,-12.8781,3.02107,-0.00481782,0.000109057
162,-311.025,244.038,-12.8785,3.04529,-0.00448865,0.000939441
163,-311.27,243.972,-12.8818,3.07065,-0.00403836,0.00228028
164,-311.496,243.908,-12.8848,3.09663,-0.00400963,0.00348519
165,-311.735,243.83,-12.8812,3.12238,-0.00412568,0.00387043
166,-311.968,243.752,-12.8889,-3.13392,-0.00344246,0.00441597
167,-312.202,243.664,-12.8938,-3.1076,-0.00215553,0.00473458
168,-312.431,243.575,-12.8967,-3.08075,-0.001487,0.00427621
169,-312.661,243.48,-12.8964,-3.05329,-0.00174778,0.00518634
170,-312.902,243.37,-12.9029,-3.02608,-0.002691,0.0056533
171,-313.142,243.253,-12.9109,-2.99791,-0.00303964,0.00705339
172,-313.376,243.143,-12.9111,-2.96966,-0.00197179,0.008546
173,-313.61,243.013,-12.9153,-2.94104,-0.000149245,0.00994213
174,-313.847,242.885,-12.9199,-2.91312,0.00251044,0.0103498
175,-314.078,242.751,-12.9289,-2.8842,0.0025883,0.0113169
176,-314.307,242.589,-12.9289,-2.85427,0.000649538,0.0129062
177,-314.54,242.427,-12.9349,-2.82634,-0.000796426,0.0132163
178,-314.773,242.27,-12.9387,-2.79829,-0.00217642,0.0104307
179,-315.025,242.085,-12.9525,-2.76842,-0.00435296,0.0101892
180,-315.274,241.899,-12.9591,-2.73935,-0.00391734,0.0135732
181,-315.518,241.701,-12.9581,-2.71098,-0.00301343,0.0161507
182,-315.758,241.507,-12.9589,-2.68279,-0.00173735,0.0172471
183,-315.997,241.286,-12.9601,-2.65607,-0.000609175,0.0169031
184,-316.258,241.065,-12.9635,-2.62979,0.000531995,0.0154816
185,-316.495,240.843,-12.9733,-2.60315,0.00215816,0.0136779
186,-316.736,240.622,-12.9605,-2.57965,0.00323773,0.0103712
187,-316.971,240.398,-12.9678,-2.55809,0.00508468,0.00609357
188,-317.219,240.178,-12.9915,-2.53858,0.00641859,0.00228989
189,-317.456,239.955,-13.0052,-2.52013,0.00646865,0.00306326
190,-317.686,239.716,-13.0068,-2.50197,0.00538629,0.00720096
191,-317.92,239.486,-13.0129,-2.4864,0.0027656,0.0103584
192,-318.168,239.245,-13.0024,-2.4694,5.54253e-05,0.0116622
193,-318.394,239.01,-13.0079,-2.45188,-0.000423632,0.0133264
194,-318.61,238.751,-13.0031,-2.43536,0.000809708,0.0139776
195,-318.847,238.512,-13.0053,-2.41819,0.000940464,0.0128658
196,-319.066,238.262,-13.018,-2.4011,0.000268478,0.0121117
197,-319.283,238.01,-13.0273,-2.38581,-0.0017355,0.0113303
198,-319.495,237.729,-13.0323,-2.37125,-0.00359974,0.0119141
199,-319.724,237.457,-13.0445,-2.35726,-0.0069382,0.0129383
200,-319.967,237.181,-13.0485,-2.34383,-0.0116331,0.0140123
201,-320.212,236.898,-13.0397,-2.33231,-0.0172639,0.0129334
