id,x,y,z,yaw,pitch,roll
39,-291.324,231.72,-12.743,2.45693,0.00143472,0.0418777
40,-291.425,231.821,-12.7263,2.45722,0.00618113,0.0417668
41,-291.563,231.939,-12.7195,2.45702,0.00216223,0.0443809
42,-291.684,232.052,-12.7298,2.4556,-0.000700248,0.0485347
43,-291.829,232.165,-12.7378,2.45442,3.6464e-05,0.0534841
44,-291.951,232.278,-12.7384,2.45395,0.00249087,0.0563116
45,-292.062,232.367,-12.7339,2.45495,0.00500722,0.0553173
46,-292.171,232.471,-12.7293,2.45544,0.00774338,0.0508267
47,-292.284,232.572,-12.7284,2.45626,0.0081782,0.0465156
48,-292.401,232.677,-12.7316,2.45655,0.00628192,0.0463856
49,-292.522,232.786,-12.7357,2.45497,0.00509519,0.0482594
50,-292.647,232.878,-12.7428,2.45503,0.00597722,0.0493537
51,-292.76,232.981,-12.7455,2.45538,0.00662113,0.0510258
52,-292.891,233.096,-12.7423,2.45455,0.00675446,0.0509903
53,-293.001,233.189,-12.7484,2.45375,0.0078064,0.0490018
54,-293.122,233.299,-12.7541,2.45557,0.0114296,0.0490151
55,-293.267,233.418,-12.7433,2.4565,0.012593,0.048975
56,-293.383,233.537,-12.7252,2.45549,0.0081856,0.0459404
57,-293.524,233.656,-12.7282,2.45438,-1.10515e-05,0.043483
58,-293.657,233.777,-12.753,2.45502,-0.00172731,0.0427559
59,-293.778,233.877,-12.7544,2.45715,-0.000692341,0.044407
60,-293.902,233.982,-12.7439,2.4574,-0.00158436,0.0475106
61,-294.036,234.098,-12.7398,2.45727,-0.00393244,0.0486633
62,-294.172,234.213,-12.7547,2.45568,-0.00518372,0.0502819
63,-294.303,234.331,-12.7582,2.45483,-0.00468077,0.0513896
64,-294.426,234.44,-12.7647,2.4554,-0.00460175,0.0524831
65,-294.56,234.562,-12.7708,2.45403,-0.00384482,0.0523795
66,-294.701,234.682,-12.7739,2.45373,-0.00278772,0.0503075
67,-294.824,234.798,-12.778,2.45484,-0.00331635,0.0484788
68,-294.961,234.92,-12.7806,2.45516,-0.00369482,0.0482988
69,-295.099,235.043,-12.7805,2.45462,-0.00373265,0.0479155
70,-295.225,235.156,-12.7866,2.45521,-0.00406144,0.0483651
71,-295.362,235.271,-12.7846,2.45511,-0.00350972,0.0492233
72,-295.492,235.388,-12.7859,2.45436,-0.00411753,0.0494586
73,-295.62,235.508,-12.7885,2.45343,-0.00436986,0.0492848
74,-295.754,235.623,-12.7854,2.45361,-0.00466585,0.0495848
75,-295.898,235.732,-12.7889,2.45433,-0.00470943,0.0498979
76,-296.032,235.848,-12.7905,2.4537,-0.00430277,0.0495237
77,-296.153,235.964,-12.7875,2.45296,-0.0036723,0.0478601
78,-296.309,236.1,-12.7868,2.45354,-0.00416092,0.0454912
79,-296.446,236.219,-12.7898,2.45477,-0.00389644,0.045021
80,-296.583,236.338,-12.7971,2.45437,-0.0020133,0.0448716
81,-296.717,236.454,-12.8014,2.45431,-0.000455383,0.0447814
82,-296.855,236.582,-12.7983,2.45475,-0.000253331,0.0460749
83,-296.992,236.704,-12.7955,2.45453,-0.000621569,0.0465038
84,-297.151,236.836,-12.7937,2.45441,-0.000465894,0.0460872
85,-297.272,236.957,-12.7998,2.45397,0.000267485,0.0457761
86,-297.419,237.071,-12.7993,2.45349,0.00138066,0.0454352
87,-297.57,237.202,-12.7993,2.45344,0.00106772,0.0448562
88,-297.711,237.326,-12.7987,2.45437,-1.73219e-05,0.0448796
89,-297.837,237.452,-12.8144,2.45495,-0.000711817,0.0458567
90,-297.992,237.575,-12.8082,2.45456,-0.00104691,0.0459272
91,-298.146,237.713,-12.8086,2.45449,-0.00154877,0.0447321
92,-298.283,237.83,-12.8118,2.45519,-0.00156346,0.0441857
93,-298.426,237.956,-12.8153,2.456,-0.00179407,0.043668
94,-298.568,238.074,-12.8191,2.45554,-0.00251484,0.0427001
95,-298.707,238.203,-12.8222,2.45511,-0.00350795,0.0415546
96,-298.866,238.348,-12.8223,2.45587,-0.00529776,0.0403668
97,-299.015,238.463,-12.8155,2.45615,-0.00674171,0.0393487
98,-299.174,238.599,-12.8182,2.45734,-0.00856917,0.0384887
99,-299.318,238.727,-12.8183,2.45813,-0.00794953,0.0376539
100,-299.459,238.857,-12.8271,2.45817,-0.00608599,0.0360929
101,-299.607,238.979,-12.8327,2.45902,-0.00562724,0.0357855
102,-299.759,239.105,-12.8378,2.45926,-0.00461507,0.0383885
103,-299.906,239.232,-12.8369,2.45933,-0.00433694,0.0404567
104,-300.067,239.364,-12.8297,2.46005,-0.0048199,0.0387882
105,-300.215,239.498,-12.8357,2.46055,-0.00515478,0.0366414
106,-300.359,239.621,-12.8353,2.46114,-0.00390255,0.0341855
107,-300.507,239.759,-12.8396,2.46161,-0.00309293,0.0329525
108,-300.652,239.88,-12.8405,2.46244,-0.00262838,0.0318516
109,-300.805,240.001,-12.8442,2.46334,-0.00276701,0.0308205
110,-300.962,240.148,-12.8508,2.46355,-0.00318782,0.0301559
111,-301.122,240.274,-12.8563,2.4637,-0.00386084,0.0301366
112,-301.277,240.395,-12.8541,2.46329,-0.0031929,0.0291069
113,-301.44,240.534,-12.8503,2.46337,-0.00174559,0.0262893
114,-301.602,240.68,-12.8387,2.46672,-0.00164644,0.0225866
115,-301.755,240.783,-12.841,2.46889,-0.00408092,0.0219101
116,-301.92,240.932,-12.8415,2.47064,-0.00536714,0.0192918
117,-302.082,241.06,-12.8495,2.47373,-0.00519442,0.0179187
118,-302.247,241.193,-12.8476,2.47525,-0.00446302,0.0186038
119,-302.415,241.314,-12.8505,2.47823,-0.00390822,0.0176462
120,-302.578,241.449,-12.8588,2.48042,-0.00396701,0.0176892
121,-302.744,241.568,-12.8598,2.48204,-0.00374906,0.0180419
122,-302.904,241.697,-12.8575,2.48423,-0.00406464,0.0173447
123,-303.069,241.825,-12.859,2.48712,-0.00410343,0.016822
124,-303.243,241.954,-12.857,2.49031,-0.00370896,0.0155182
125,-303.409,242.073,-12.8561,2.49336,-0.00369727,0.0142595
126,-303.576,242.195,-12.8621,2.49645,-0.00413197,0.0134711
127,-303.755,242.32,-12.8629,2.49963,-0.00387903,0.012808
128,-303.928,242.444,-12.8609,2.50367,-0.00336109,0.0119429
129,-304.099,242.571,-12.8626,2.50959,-0.00342133,0.0107477
130,-304.279,242.69,-12.861,2.51402,-0.00353306,0.0106787
131,-304.45,242.804,-12.8639,2.51868,-0.0038137,0.0118326
132,-304.633,242.906,-12.8623,2.52476,-0.00610559,0.0143382
133,-304.835,243.013,-12.8539,2.53253,-0.00861002,0.0163136
134,-305.02,243.107,-12.8503,2.54205,-0.00992888,0.0148502
135,-305.186,243.218,-12.8479,2.55264,-0.0109734,0.0108058
136,-305.389,243.306,-12.8523,2.56361,-0.0118951,0.00759634
137,-305.585,243.404,-12.8598,2.57499,-0.01147,0.00674241
138,-305.789,243.497,-12.8631,2.58672,-0.0116471,0.0073284
139,-305.978,243.572,-12.863,2.59865,-0.0117123,0.00703881
140,-306.173,243.649,-12.8628,2.61111,-0.0118209,0.00696529
141,-306.378,243.722,-12.8655,2.62426,-0.0123821,0.00690607
142,-306.58,243.798,-12.8568,2.63708,-0.0126155,0.0059192
143,-306.782,243.865,-12.8588,2.65102,-0.01248,0.00363536
144,-306.988,243.918,-12.8649,2.66669,-0.0139641,0.00175012
145,-307.187,243.982,-12.868,2.68152,-0.0141377,0.00361518
146,-307.404,244.036,-12.8656,2.69605,-0.0128686,0.00487029
147,-307.626,244.085,-12.8696,2.71187,-0.0129584,0.00649208
148,-307.836,244.123,-12.867,2.72946,-0.012896,0.00790044
149,-308.059,244.164,-12.8666,2.7472,-0.0119765,0.00784924
150,-308.272,244.19,-12.8614,2.76652,-0.0107864,0.00590411
151,-308.496,244.21,-12.8644,2.78727,-0.0101835,0.00483302
152,-308.72,244.237,-12.8643,2.80802,-0.0104358,0.00369516
153,-308.949,244.248,-12.8659,2.82927,-0.0103855,0.00284977
154,-309.177,244.254,-12.8694,2.85189,-0.0102476,0.0034106
155,-309.409,244.245,-12.8714,2.87523,-0.00935781,0.00433812
156,-309.639,244.235,-12.8686,2.89895,-0.00762624,0.00329551
157,-309.876,244.222,-12.8721,2.92239,-0.0063149,0.00144198
158,-310.111,244.2,-12.8714,2.94646,-0.00569644,-0.0003375
159,-310.351,244.161,-12.8732,2.97084,-0.00553902,-0.000802581
160,-310.58,244.123,-12.8748,2.99616,-0.00542411,-0.000686448
161,-310.801,244.078,-12.8789,3.02153,-0.00471215,1.96863e-05
162,-311.026,244.031,-12.882,3.0461,-0.00450817,0.000971653
163,-311.263,243.967,-12.8857,3.07118,-0.003987,0.00225118
164,-311.501,243.898,-12.8901,3.097,-0.0042791,0.00365635
165,-311.736,243.825,-12.8881,3.12296,-0.00438305,0.00400617
166,-311.968,243.751,-12.8949,-3.13346,-0.00386134,0.00451136
167,-312.195,243.659,-12.8979,-3.10717,-0.00220755,0.00486404
168,-312.427,243.566,-12.9025,-3.08027,-0.00160942,0.00464756
169,-312.659,243.477,-12.9031,-3.05279,-0.00188533,0.00531096
170,-312.907,243.371,-12.9073,-3.0254,-0.00274283,0.00570583
171,-313.14,243.251,-12.916,-2.99738,-0.00279606,0.00726528
172,-313.375,243.14,-12.9197,-2.969,-0.00187934,0.0086478
173,-313.604,243.007,-12.9221,-2.9406,-8.51563e-05,0.0100023
174,-313.836,242.882,-12.9252,-2.9125,0.0024645,0.0104518
175,-314.067,242.734,-12.9371,-2.88351,0.00230973,0.0115559
176,-314.295,242.581,-12.9437,-2.85377,0.000300285,0.0133369
177,-314.522,242.412,-12.9422,-2.82555,-0.00111317,0.0133695
178,-314.757,242.252,-12.9451,-2.79771,-0.00242149,0.0106355
179,-315.004,242.068,-12.9553,-2.76786,-0.00448624,0.0105447
180,-315.245,241.882,-12.9601,-2.73895,-0.00394507,0.013629
181,-315.496,241.683,-12.9594,-2.71058,-0.003183,0.0161469
182,-315.736,241.476,-12.9627,-2.68183,-0.00196988,0.0172426
183,-315.989,241.273,-12.9627,-2.65549,-0.00070958,0.0169453
184,-316.243,241.057,-12.9672,-2.62903,0.000593384,0.0155417
185,-316.485,240.835,-12.9721,-2.6026,0.00217522,0.0135759
186,-316.722,240.603,-12.9672,-2.5789,0.00323139,0.010662
187,-316.956,240.391,-12.9725,-2.55727,0.00525606,0.00607169
188,-317.214,240.178,-12.993,-2.53793,0.00651005,0.00245689
189,-317.458,239.951,-13.0091,-2.51939,0.00637948,0.00339344
190,-317.689,239.713,-13.0101,-2.50152,0.00543681,0.00741545
191,-317.914,239.478,-13.0154,-2.48568,0.00250157,0.0105171
192,-318.164,239.237,-13.0079,-2.46889,0.000171874,0.0116951
193,-318.379,238.986,-13.0109,-2.45106,-0.00017843,0.0134272
194,-318.598,238.738,-13.0079,-2.43484,0.000890936,0.0140684
195,-318.834,238.496,-13.0123,-2.41752,0.000960565,0.0130153
196,-319.056,238.249,-13.0239,-2.4008,-0.000213651,0.0122017
197,-319.274,237.993,-13.0284,-2.38525,-0.0018203,0.0114777
198,-319.495,237.718,-13.0346,-2.37082,-0.0034814,0.0118303
199,-319.718,237.454,-13.0439,-2.35673,-0.00694059,0.0129418
200,-319.96,237.183,-13.0452,-2.34361,-0.011608,0.013863
201,-320.206,236.89,-13.0412,-2.33154,-0.0173789,0.0130956
