id,x,y,z,yaw,pitch,roll
32,-290.431,230.953,-12.6652,2.45725,0.00587227,0.0399652
33,-290.555,231.072,-12.671,2.45611,0.00183354,0.0409334
34,-290.699,231.178,-12.6696,2.45587,-0.000626938,0.0409444
35,-290.818,231.289,-12.6237,2.4558,-0.00637381,0.0393751
36,-290.955,231.403,-12.6337,2.45499,-0.0146017,0.0403618
37,-291.082,231.517,-12.6785,2.45511,-0.0149851,0.0402033
38,-291.203,231.614,-12.733,2.45539,-0.00887766,0.0409958
39,-291.326,231.707,-12.773,2.45601,-0.000203348,0.0421765
40,-291.433,231.813,-12.7357,2.45648,0.00539034,0.0413954
41,-291.566,231.935,-12.7188,2.45622,0.00206223,0.0438016
42,-291.687,232.047,-12.7315,2.45505,-0.000853575,0.0479159
43,-291.812,232.139,-12.7483,2.45379,-0.000752255,0.0528611
44,-291.948,232.256,-12.754,2.45356,0.0013523,0.0563453
45,-292.061,232.359,-12.7494,2.45434,0.00381543,0.0553132
46,-292.178,232.461,-12.7499,2.45498,0.00627727,0.0512956
47,-292.287,232.566,-12.7362,2.45561,0.00762584,0.0461612
48,-292.406,232.667,-12.7381,2.45617,0.00584853,0.0461607
49,-292.527,232.779,-12.7536,2.45488,0.00384087,0.0479532
50,-292.652,232.869,-12.768,2.45453,0.00467407,0.0495559
51,-292.766,232.969,-12.758,2.45495,0.00582431,0.0507416
52,-292.883,233.074,-12.7579,2.45422,0.00599512,0.0513008
53,-293.002,233.181,-12.7643,2.45338,0.00685805,0.0492142
54,-293.129,233.283,-12.7837,2.45502,0.0097148,0.0491444
55,-293.261,233.395,-12.763,2.45612,0.0112475,0.0492333
56,-293.38,233.513,-12.7267,2.45562,0.00807475,0.0458941
57,-293.518,233.636,-12.7316,2.4542,-0.000137738,0.0437458
58,-293.66,233.753,-12.7778,2.45466,-0.00304113,0.0433754
59,-293.781,233.856,-12.777,2.45681,-0.0020756,0.0444906
60,-293.909,233.971,-12.7648,2.45747,-0.00279386,0.0476867
61,-294.044,234.082,-12.7539,2.4574,-0.00497801,0.0487462
62,-294.172,234.196,-12.7743,2.45576,-0.00654909,0.0503967
63,-294.304,234.319,-12.7748,2.45475,-0.00609977,0.0514232
64,-294.433,234.427,-12.7766,2.45548,-0.00562875,0.0523214
65,-294.564,234.551,-12.783,2.45461,-0.00521196,0.0523073
66,-294.689,234.66,-12.7795,2.4539,-0.00355846,0.0498005
67,-294.823,234.773,-12.7854,2.45504,-0.00406295,0.0482696
68,-294.953,234.889,-12.7861,2.45556,-0.00405952,0.0480395
69,-295.092,235.015,-12.7899,2.45467,-0.00436967,0.0478733
70,-295.221,235.127,-12.7929,2.45496,-0.00459382,0.0482102
71,-295.359,235.243,-12.7947,2.45522,-0.00434397,0.0488044
72,-295.49,235.366,-12.7908,2.45445,-0.00478654,0.0489944
73,-295.621,235.483,-12.791,2.45342,-0.00540431,0.0490299
74,-295.757,235.597,-12.7887,2.45339,-0.00553001,0.0491879
75,-295.891,235.713,-12.792,2.45412,-0.00564044,0.0495103
76,-296.023,235.827,-12.7982,2.45372,-0.00559923,0.0492947
77,-296.161,235.944,-12.7927,2.45293,-0.0049294,0.0476074
78,-296.304,236.062,-12.7927,2.45323,-0.00516385,0.0454986
79,-296.441,236.187,-12.8029,2.45447,-0.00520269,0.0452761
80,-296.568,236.305,-12.8153,2.45419,-0.0037,0.0449052
81,-296.715,236.434,-12.8179,2.45398,-0.00186733,0.0448629
82,-296.857,236.555,-12.808,2.45437,-0.0012233,0.0459296
83,-296.997,236.681,-12.8097,2.45438,-0.00182981,0.0470985
84,-297.146,236.808,-12.8081,2.45411,-0.00189501,0.046693
85,-297.28,236.928,-12.8117,2.454,-0.00104866,0.0464651
86,-297.415,237.052,-12.8143,2.45357,-8.37135e-05,0.0458445
87,-297.555,237.174,-12.8086,2.45345,0.000172265,0.0452177
88,-297.704,237.307,-12.8095,2.45417,-0.00128667,0.045136
89,-297.84,237.429,-12.8163,2.45508,-0.00148722,0.0455594
90,-297.987,237.56,-12.812,2.4548,-0.00200102,0.045573
91,-298.134,237.687,-12.8196,2.45456,-0.00253653,0.0444399
92,-298.274,237.811,-12.8203,2.45524,-0.00261218,0.0439476
93,-298.418,237.931,-12.8243,2.45604,-0.00315847,0.0433705
94,-298.562,238.054,-12.8223,2.45561,-0.00339514,0.0423671
95,-298.707,238.184,-12.8239,2.45519,-0.00429621,0.0411793
96,-298.859,238.316,-12.82,2.45589,-0.00571909,0.0396839
97,-299.007,238.448,-12.8171,2.45611,-0.0074138,0.0390362
98,-299.163,238.575,-12.8185,2.45695,-0.00918565,0.0381885
99,-299.307,238.707,-12.8215,2.4579,-0.00923291,0.0371038
100,-299.45,238.836,-12.8292,2.45789,-0.00753038,0.0357854
101,-299.597,238.964,-12.8362,2.4586,-0.00671071,0.0352545
102,-299.751,239.089,-12.8446,2.45889,-0.00591379,0.0377916
103,-299.899,239.209,-12.8351,2.45912,-0.00503303,0.0395338
104,-300.049,239.341,-12.8254,2.45981,-0.00544178,0.0382739
105,-300.197,239.476,-12.8372,2.46018,-0.00617508,0.0364134
106,-300.35,239.609,-12.8349,2.46089,-0.005037,0.0335773
107,-300.507,239.734,-12.8378,2.46138,-0.00426676,0.0326841
108,-300.654,239.862,-12.844,2.46213,-0.00374071,0.0316177
109,-300.809,239.985,-12.8466,2.46317,-0.00367193,0.0304516
110,-300.965,240.121,-12.8561,2.46337,-0.00436435,0.0301109
111,-301.121,240.254,-12.8529,2.46353,-0.00480099,0.029559
112,-301.273,240.38,-12.851,2.46319,-0.00438065,0.0283737
113,-301.43,240.514,-12.8506,2.46338,-0.00269559,0.0257819
114,-301.607,240.66,-12.8454,2.46633,-0.00275106,0.0226269
115,-301.751,240.778,-12.844,2.46874,-0.0052565,0.0217386
116,-301.915,240.917,-12.8357,2.47066,-0.00647285,0.0191577
117,-302.083,241.043,-12.8501,2.47352,-0.00625939,0.0173025
118,-302.246,241.174,-12.8495,2.47536,-0.00593864,0.0184026
119,-302.41,241.297,-12.8567,2.47819,-0.00499758,0.0172897
120,-302.574,241.424,-12.8626,2.48065,-0.00479766,0.0172249
121,-302.745,241.552,-12.86,2.48231,-0.00472555,0.0173901
122,-302.912,241.684,-12.8583,2.48456,-0.00490681,0.0171237
123,-303.084,241.817,-12.8558,2.48716,-0.00519731,0.0165005
124,-303.256,241.944,-12.8604,2.49042,-0.00473238,0.0155289
125,-303.424,242.071,-12.8618,2.49343,-0.00514987,0.0146781
126,-303.594,242.19,-12.8578,2.49654,-0.00543587,0.0137882
127,-303.768,242.31,-12.8634,2.49975,-0.00515087,0.0130029
128,-303.946,242.438,-12.864,2.50377,-0.00439861,0.0120879
129,-304.12,242.56,-12.8631,2.50941,-0.00426879,0.0109252
130,-304.288,242.678,-12.8621,2.5141,-0.00407992,0.0105793
131,-304.464,242.791,-12.8646,2.51869,-0.00450211,0.0117096
132,-304.651,242.902,-12.861,2.52478,-0.00737289,0.0149285
133,-304.84,243.01,-12.8517,2.53254,-0.00915971,0.0163571
134,-305.027,243.109,-12.8483,2.54236,-0.0107772,0.0151347
135,-305.216,243.211,-12.8481,2.55272,-0.0121508,0.0112887
136,-305.404,243.311,-12.8501,2.56365,-0.0123106,0.00729532
137,-305.597,243.4,-12.8567,2.57516,-0.0117698,0.00665883
138,-305.795,243.488,-12.8636,2.58684,-0.0120943,0.00730315
139,-305.992,243.571,-12.8633,2.5987,-0.0120375,0.00700212
140,-306.191,243.648,-12.8617,2.61114,-0.0119982,0.00698981
141,-306.392,243.72,-12.8683,2.62418,-0.0129468,0.00691034
142,-306.595,243.79,-12.8589,2.63691,-0.0133952,0.00602433
143,-306.792,243.866,-12.8529,2.65094,-0.0131315,0.00360809
144,-306.999,243.928,-12.8613,2.6668,-0.0141548,0.00157645
145,-307.206,243.983,-12.858,2.6814,-0.0142114,0.00334256
146,-307.411,244.037,-12.8597,2.69619,-0.013158,0.00449985
147,-307.625,244.089,-12.8649,2.71216,-0.0131887,0.0059924
148,-307.843,244.137,-12.8606,2.72952,-0.0130114,0.00714939
149,-308.064,244.176,-12.8554,2.7475,-0.0123197,0.00713332
150,-308.281,244.208,-12.8561,2.76668,-0.0112481,0.00564664
151,-308.507,244.238,-12.8563,2.78766,-0.0106817,0.00431753
152,-308.727,244.248,-12.8615,2.8085,-0.010737,0.00324975
153,-308.954,244.263,-12.8624,2.82992,-0.0104965,0.00209297
154,-309.181,244.275,-12.8689,2.85255,-0.0103677,0.0029784
155,-309.419,244.265,-12.8725,2.87607,-0.00971245,0.00382143
156,-309.65,244.251,-12.8706,2.89972,-0.00789709,0.00275605
157,-309.88,244.242,-12.8707,2.92347,-0.00666548,0.00111557
158,-310.114,244.209,-12.869,2.94769,-0.00600927,-0.000802812
159,-310.343,244.181,-12.8728,2.97223,-0.00586088,-0.00111334
160,-310.578,244.145,-12.8738,2.9978,-0.00551321,-0.000917185
161,-310.809,244.102,-12.879,3.02299,-0.0052247,-6.40286e-05
162,-311.033,244.055,-12.8832,3.04773,-0.0049811,0.000993277
163,-311.268,243.996,-12.8846,3.07306,-0.00460165,0.00222042
164,-311.501,243.939,-12.8858,3.0991,-0.00471869,0.00335283
165,-311.737,243.866,-12.8851,3.12544,-0.00515455,0.00374412
166,-311.97,243.791,-12.8938,-3.1311,-0.00470424,0.00420576
167,-312.205,243.709,-12.8956,-3.10417,-0.00288822,0.00445051
168,-312.435,243.617,-12.902,-3.07742,-0.00222985,0.00441492
169,-312.664,243.519,-12.9019,-3.0501,-0.00286194,0.00495003
170,-312.904,243.414,-12.9076,-3.02219,-0.00330211,0.00537997
171,-313.143,243.297,-12.9125,-2.99401,-0.00298394,0.00663693
172,-313.375,243.184,-12.918,-2.96569,-0.00199819,0.0080757
173,-313.609,243.052,-12.9205,-2.93721,0.000282454,0.00967249
174,-313.841,242.921,-12.9221,-2.90894,0.00252426,0.00997931
175,-314.077,242.785,-12.9294,-2.87975,0.00246937,0.0109845
176,-314.304,242.621,-12.9377,-2.85066,0.000261382,0.0127011
177,-314.542,242.456,-12.9372,-2.82274,-0.00135001,0.0123602
178,-314.778,242.296,-12.9394,-2.79421,-0.00320202,0.00958615
179,-315.027,242.108,-12.9516,-2.76437,-0.00460456,0.00993928
180,-315.275,241.921,-12.9591,-2.73594,-0.00389912,0.0132084
181,-315.522,241.718,-12.9612,-2.70773,-0.0029711,0.0158219
182,-315.767,241.511,-12.9601,-2.67957,-0.00155751,0.0167835
183,-316.014,241.307,-12.961,-2.65336,-0.000411527,0.016278
184,-316.273,241.093,-12.9594,-2.62649,0.000950361,0.0150284
185,-316.518,240.861,-12.9652,-2.60073,0.0022711,0.0131847
186,-316.76,240.633,-12.9586,-2.57765,0.00353375,0.0100998
187,-316.998,240.407,-12.9632,-2.55665,0.00541253,0.00499399
188,-317.251,240.184,-12.9851,-2.53697,0.00685752,0.00196461
189,-317.483,239.958,-13.0027,-2.51855,0.00695072,0.00324458
190,-317.72,239.721,-13.0069,-2.50115,0.00560298,0.00737481
191,-317.955,239.482,-13.0084,-2.48499,0.00263362,0.0102658
192,-318.191,239.252,-12.9973,-2.46796,0.000709463,0.0114433
193,-318.41,239.005,-13.0021,-2.45053,0.0003749,0.0131136
194,-318.633,238.762,-12.998,-2.43426,0.00118581,0.013592
195,-318.861,238.508,-13.0046,-2.41688,0.00095265,0.0125607
196,-319.089,238.266,-13.0232,-2.40028,-0.000196301,0.0117548
197,-319.305,238.001,-13.0232,-2.38526,-0.00220519,0.0109533
198,-319.529,237.727,-13.0338,-2.37018,-0.0039688,0.0108057
199,-319.765,237.454,-13.0503,-2.35647,-0.00797154,0.0120764
200,-320.01,237.171,-13.0499,-2.34379,-0.012555,0.012666
201,-320.259,236.871,-13.043,-2.33266,-0.0183241,0.0117803
